Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000000135,0,1,0,0.025,0.025,0.05,0,1.1
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000001376,0,0,0,0.025,0.025,0.05,0.05,0.15
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000010921,0,0,1,0.025,0.025,0.05,0.05,1.15
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000002844,0,1,0,0.025,0.025,0.05,0.05,1.15
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.392414412,0,0,0,0,0,0,0,0
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000001341,1E-05,0,0,0.025,0.025,0.05,0,0.10001
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000011693,1E-05,0,1,0.025,0.025,0.05,0,1.10001
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000000485,1E-05,1,0,0.025,0.025,0.05,0,1.10001
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000000809,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000003852,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000003271,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.215063384,1E-05,0,0,0,0,0,0,1E-05
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000003924,2E-05,0,0,0.025,0.025,0.05,0,0.10002
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000021499,2E-05,0,1,0.025,0.025,0.05,0,1.10002
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.000008707,2E-05,1,0,0.025,0.025,0.05,0,1.10002
2,0.25,0.2,1,0,Liability,1.2,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 LT 1.2,0.392423451,2E-05,0,0,0,0,0,0,2E-05
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000002548,0,0,0,0.025,0.025,0.05,0,0.1
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000025346,0,0,1,0.025,0.025,0.05,0,1.1
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000000135,0,1,0,0.025,0.025,0.05,0,1.1
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000001376,0,0,0,0.025,0.025,0.05,0.05,0.15
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000010921,0,0,1,0.025,0.025,0.05,0.05,1.15
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000002844,0,1,0,0.025,0.025,0.05,0.05,1.15
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.392414412,0,0,0,0,0,0,0,0
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000001341,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000011693,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000000485,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000000809,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000003852,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000003271,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.215063384,1.2E-05,0,0,0,0,0,0,1.2E-05
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000003924,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000021499,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.000008707,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 1.2E-05,0.392423451,2.4E-05,0,0,0,0,0,0,2.4E-05
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000312,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000002652,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000063,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000467,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000003040,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000907,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.077853023,1.6E-05,0,0,0,0,0,0,1.6E-05
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000001719,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000013575,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000247,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000745,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000004051,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000001521,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.246411489,2.4E-05,0,0,0,0,0,0,2.4E-05
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000690,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000005022,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000707,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000003946,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000000583,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.139758869,3.2E-05,0,0,0,0,0,0,3.2E-05
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000005359,4E-05,0,0,0.025,0.025,0.05,0,0.10004
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000021692,4E-05,0,1,0.025,0.025,0.05,0,1.10004
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.000006300,4E-05,1,0,0.025,0.025,0.05,0,1.10004
2,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 PCPM 2 UPC 8E-06,0.535903019,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000000726,2E-05,0,0,0.025,0.025,0.05,0,0.10002
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000006127,2E-05,0,1,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000000078,2E-05,1,0,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000000584,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000003091,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000001576,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.130985290,2E-05,0,0,0,0,0,0,2E-05
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000001466,3E-05,0,0,0.025,0.025,0.05,0,0.10003
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000010211,3E-05,0,1,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000000737,3E-05,1,0,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000001276,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000003397,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000005031,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.274186932,3E-05,0,0,0,0,0,0,3E-05
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000001307,4E-05,0,0,0.025,0.025,0.05,0,0.10004
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000007491,4E-05,0,1,0.025,0.025,0.05,0,1.10004
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.130721274,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000003929,0,0,0,0.025,0.025,0.05,0.05,0.15
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000021860,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000017437,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.464012359,0,0,0,0,0,0,0,0
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000000711,0,0,0,0.025,0.025,0.05,0,0.1
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000000889,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 0.5,0.000006220,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000730,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000206,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000001932,0,0,0,0.025,0.025,0.05,0.05,0.15
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000011454,0,0,1,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000007871,0,1,0,0.025,0.025,0.05,0.05,1.15
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.202580951,0,0,0,0,0,0,0,0
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000257,1E-05,0,0,0.025,0.025,0.05,0,0.10001
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000002394,1E-05,0,1,0.025,0.025,0.05,0,1.10001
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000334,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000002944,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000136,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.059118351,1E-05,0,0,0,0,0,0,1E-05
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000911,2E-05,0,0,0.025,0.025,0.05,0,0.10002
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000007820,2E-05,0,1,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000017,2E-05,1,0,0.025,0.025,0.05,0,1.10002
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000396,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000002926,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000332,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.130717727,2E-05,0,0,0,0,0,0,2E-05
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000001466,3E-05,0,0,0.025,0.025,0.05,0,0.10003
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000010211,3E-05,0,1,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000737,3E-05,1,0,0.025,0.025,0.05,0,1.10003
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000001276,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000003397,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000005031,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.274186830,3E-05,0,0,0,0,0,0,3E-05
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000002742,4E-05,0,0,0.025,0.025,0.05,0,0.10004
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000016397,4E-05,0,1,0.025,0.025,0.05,0,1.10004
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.274189808,4E-05,0,0,0,0,0,0,4E-05
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000000591,5E-05,0,0,0.025,0.025,0.05,0,0.10005
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.000002786,5E-05,0,1,0.025,0.025,0.05,0,1.10005
5,0.25,0.2,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 DM 2,0.059121041,5E-05,0,0,0,0,0,0,5E-05
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000591,0,0,0,0.025,0.025,0.05,0,0.1
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000031,0,0,1,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000005881,0,1,0,0.025,0.025,0.05,0,1.1
5,0.25,0.2,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 PCPM 5 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002742,0,0,0,0.025,0.025,0.05,0.05,0.15
