Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,High Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise FSM 1,0.999909420,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,High Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise FSM 2,0.000009999,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,High Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise FSM 2,0.000061499,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,High Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise FSM 2,0.000019083,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,High Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise FSM 2,0.999909420,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,High Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 0.8,0.000010000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,High Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 0.8,0.000051612,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,High Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 0.8,0.000013711,4E-05,1,0,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,High Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 0.8,0.999924676,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,High Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 1.2,0.000009999,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,High Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 1.2,0.000080581,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,High Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Noise LT 1.2,0.999909420,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN High Noise UPC 1.2E-05,0.000009999,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN High Noise UPC 1.2E-05,0.000078541,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN High Noise UPC 1.2E-05,0.000011251,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN High Noise UPC 1.2E-05,0.999900209,1.2E-05,0,0,0,0,0,0,1.2E-05
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN High Noise UPC 8E-06,0.000010002,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN High Noise UPC 8E-06,0.000059397,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,High Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN High Noise UPC 8E-06,0.999930601,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000001469,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000013251,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000223,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000488,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000003837,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000585,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.365088240,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000015719,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000555,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000003734,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000647,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.134864733,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000006591,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000026,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000002476,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000008926,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000006981,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000554,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000003154,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000552,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.499963267,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000013235,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,0.25,Low Indet,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 0.5,0.000000756,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.000010001,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.000063945,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.000008460,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet DM 2,0.999917593,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000002179,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000020162,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000045,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000118,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000954,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000115,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.229994453,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000001271,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000010642,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000053,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000078,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000515,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000000096,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.135093335,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000006365,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000035132,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.000008435,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 0 DM 1 LT 1 UPC 1E-05,0.634826053,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000003529,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000032119,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000445,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000119,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000689,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000000367,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.365086621,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000006365,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000035132,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.000008435,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 1,0.634826180,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000003613,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000032654,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000660,1E-05,1,0,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000153,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000152,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.365086583,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000002637,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000018708,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000002517,2E-05,1,0,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000258,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000000210,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.269728003,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000003666,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000016394,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.000007694,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet FSM 2,0.365096096,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000003274,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000025832,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000000283,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000000366,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000002387,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000000333,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.365091413,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000006384,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.000033940,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Low Indet,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 0.8,0.634835788,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000035245,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000082,0,1,0,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000001036,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000149,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.365083652,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000002507,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000021939,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Indet,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN Low Indet LT 1.2,0.000000595,1E-05,1,0,0.025,0.025,0.05,0,1.10001
