Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000026406,0,0,1,0,0,0,0,1
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000001834,0,1,0,0,0,0,0,1
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.082707254,1E-05,0,0,0,0,0,0,1E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000007117,1E-05,0,1,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000000439,1E-05,1,0,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.134865235,2E-05,0,0,0,0,0,0,2E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000010311,2E-05,0,1,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000000686,2E-05,1,0,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.269963309,3E-05,0,0,0,0,0,0,3E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000016667,3E-05,0,1,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000001989,3E-05,1,0,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.230005160,4E-05,0,0,0,0,0,0,4E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 0 DM 1 LT 1 UPC 1E-05,0.000012774,4E-05,0,1,0,0,0,0,1.00004
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.282380817,0,0,0,0,0,0,0,0
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000026406,0,0,1,0,0,0,0,1
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000001834,0,1,0,0,0,0,0,1
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.082707254,1E-05,0,0,0,0,0,0,1E-05
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000007117,1E-05,0,1,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000000439,1E-05,1,0,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.134865235,2E-05,0,0,0,0,0,0,2E-05
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000010311,2E-05,0,1,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000000686,2E-05,1,0,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.269963309,3E-05,0,0,0,0,0,0,3E-05
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000016667,3E-05,0,1,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000001989,3E-05,1,0,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.230005160,4E-05,0,0,0,0,0,0,4E-05
Perfect,1,0,Perfect,1,1,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 1,0.000012774,4E-05,0,1,0,0,0,0,1.00004
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.282380817,0,0,0,0,0,0,0,0
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000026406,0,0,1,0,0,0,0,1
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000001834,0,1,0,0,0,0,0,1
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.082707254,1E-05,0,0,0,0,0,0,1E-05
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000007117,1E-05,0,1,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000000439,1E-05,1,0,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.134865235,2E-05,0,0,0,0,0,0,2E-05
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000010311,2E-05,0,1,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000000686,2E-05,1,0,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.269963309,3E-05,0,0,0,0,0,0,3E-05
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000016667,3E-05,0,1,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000001989,3E-05,1,0,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.230005160,4E-05,0,0,0,0,0,0,4E-05
Perfect,1,0,Perfect,1,2,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA FSM 2,0.000012774,4E-05,0,1,0,0,0,0,1.00004
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.102821655,1E-05,0,0,0,0,0,0,1E-05
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000008870,1E-05,0,1,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000000677,1E-05,1,0,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.262270504,2E-05,0,0,0,0,0,0,2E-05
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000019775,2E-05,0,1,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000002387,2E-05,1,0,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.134866273,3E-05,0,0,0,0,0,0,3E-05
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000008339,3E-05,0,1,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000001619,3E-05,1,0,0,0,0,0,1.00003
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.134867742,4E-05,0,0,0,0,0,0,4E-05
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000007062,4E-05,0,1,0,0,0,0,1.00004
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000001427,4E-05,1,0,0,0,0,0,1.00004
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.365105728,5E-05,0,0,0,0,0,0,5E-05
Perfect,1,0,Perfect,1,0,Liability,0.8,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 0.8,0.000017941,5E-05,0,1,0,0,0,0,1.00005
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.499949900,0,0,0,0,0,0,0,0
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.000048818,0,0,1,0,0,0,0,1
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.000001182,0,1,0,0,0,0,0,1
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.134864264,1E-05,0,0,0,0,0,0,1E-05
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.000011246,1E-05,0,1,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.000000774,1E-05,1,0,0,0,0,0,1.00001
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.365095996,2E-05,0,0,0,0,0,0,2E-05
Perfect,1,0,Perfect,1,0,Liability,1.2,0,0,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PA LT 1.2,0.000027819,2E-05,0,1,0,0,0,0,1.00002
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.499949900,0,0,0,0,0,0,0,0
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.000048818,0,0,1,0,0,0,0,1
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.000001182,0,1,0,0,0,0,0,1
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.134864264,1.2E-05,0,0,0,0,0,0,1.2E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.000011246,1.2E-05,0,1,0,0,0,0,1.000012
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.000000774,1.2E-05,1,0,0,0,0,0,1.000012
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.365095996,2.4E-05,0,0,0,0,0,0,2.4E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 1 PA UPC 1.2E-05,0.000027819,2.4E-05,0,1,0,0,0,0,1.000024
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.102821676,8E-06,0,0,0,0,0,0,8E-06
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000008870,8E-06,0,1,0,0,0,0,1.000008
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000000677,8E-06,1,0,0,0,0,0,1.000008
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.127176099,1.6E-05,0,0,0,0,0,0,1.6E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000010257,1.6E-05,0,1,0,0,0,0,1.000016
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000000601,1.6E-05,1,0,0,0,0,0,1.000016
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.269961664,2.4E-05,0,0,0,0,0,0,2.4E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000018193,2.4E-05,0,1,0,0,0,0,1.000024
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000002164,2.4E-05,1,0,0,0,0,0,1.000024
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.499974224,4E-05,0,0,0,0,0,0,4E-05
Perfect,1,0,Perfect,1,0,Liability,1,0,0,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 1 PA UPC 8E-06,0.000025576,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.607752743,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000039902,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000001038,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000001623,1E-05,0,0,0.1,0.1,0.2,0,0.40001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000009109,1E-05,0,1,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000005369,1E-05,1,0,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.392164255,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000018049,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Baseline,0.5,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 0.5,0.000007914,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000001396,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000012144,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000000373,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000003131,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.177355860,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000001822,3E-05,0,0,0.1,0.1,0.2,0,0.40003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000014322,3E-05,0,1,0.1,0.1,0.2,0,1.40003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000000317,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000002228,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000000034,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.214798672,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000003403,4E-05,0,0,0.1,0.1,0.2,0,0.40004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000021624,4E-05,0,1,0.1,0.1,0.2,0,1.40004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000000916,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000005078,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.430405770,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000001791,5E-05,0,0,0.1,0.1,0.2,0,0.40005
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.000008341,5E-05,0,1,0.1,0.1,0.2,0,1.40005
Baseline,1,1,Baseline,2,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 DM 2,0.177362780,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.392155912,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000024951,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000311,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002604,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000008,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000704,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000005509,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000215,2E-05,1,0,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.607773299,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Baseline,1,0,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 0 DM 1 LT 1 UPC 1E-05,0.000036487,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 1,0.392153730,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Baseline,1,1,Liability,1,1,1,Reduced,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 1 PCPM 1 FSM 1,0.000032180,1E-05,0,1,0,0,0,0,1.00001
