Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.215661922,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000006081,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.000033293,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1.2E-05,0.608082026,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000001386,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000011024,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000000376,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000002775,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000000072,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.176182590,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000005484,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000031777,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000002280,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000000992,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000002336,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000002687,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.647557993,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000001762,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.000006949,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 1E-05,0.176189517,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000001668,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000012013,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000000019,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000000094,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000000548,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000000050,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.176183870,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000008238,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.000041375,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,2,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0 DM 2 LT 1.2 UPC 8E-06,0.823752125,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000003508,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000024404,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000000256,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000002573,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000010992,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000004514,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.608075270,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000003919,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.000016574,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 0.5,0.391857991,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000003508,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000024404,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000000256,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000000411,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000001832,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000000642,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.391847431,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.608087376,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000002726,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000019452,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000000047,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000001192,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000006784,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000000851,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.391847431,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 DM 2,0.608087376,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000000755,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000005525,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000000038,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000001007,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000006311,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000000757,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.176183870,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000008238,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000032735,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.000008640,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 0.8,0.823752125,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000001386,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000011024,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000000376,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000002775,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000000072,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.176182625,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000004413,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000027034,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000001099,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000003825,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000010046,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.000009617,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 LT 1.2,0.823745707,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000002726,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000021389,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000000050,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000001192,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000007791,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000000948,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.391844388,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000002573,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000014414,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000001093,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000003508,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000008257,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.000009530,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 1.2E-05,0.608082143,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000000755,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000005525,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000000038,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000001007,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000006311,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000000757,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.176183870,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000008238,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000032735,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.000008640,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,8E-06,Normal,,Risk Neutral CM 0.25 FSM 0.5 UPC 8E-06,0.823752125,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000003508,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
